"Awarding
Office",FAIN,Award Number,Recipient Name,Recipient State,Recipient Country,"Action Date (Date
Terminated)",Total Amount Obligated,"Total Amount
Expended","Total Payment Amount
(As of Termination)","Unliquidated Obligations
(As of Termination)",Award Title,Presidential Action,"For Cause (Put
X if applicable)",page
NIH,R01AG079907,3R01AG079907-02S1,NEW YORK UNIVERSITY,NEW YORK,UNITED STATES,5/2/2025,"$ 1,607,408.00","$ 714,959.00","$ 714,959.00","$ 892,449.00","Proactive pharyngeal swallowing exercises: Building
muscular reserve in pre-frail older adults","N/A - Departmental
Authority",-,30
NIH,R01AG080037,3R01AG080037-02S1,MAYO CLINIC ARIZONA,ARIZONA,UNITED STATES,5/2/2025,"$ 1,781,489.00","$ 969,694.00","$ 969,694.00","$ 811,795.00","Diversity Supplement: The role of lymph node
structural organization in naive T cell decline with
age","N/A - Departmental
Authority",-,30
NIH,R01AG080470,3R01AG080470-02S1,"UNIVERSITY OF TEXAS AT
AUSTIN",TEXAS,UNITED STATES,5/2/2025,"$ 2,017,673.00","$ 1,068,677.00","$ 1,068,677.00","$ 948,996.00","Bilingual Factors Associated with Cognitive Reserve
and Linguistic Resilience in Hispanics with Primary
Progressive Aphasia","N/A - Departmental
Authority",-,30
NIH,R01AG080829,3R01AG080829-02S1,JOHNS HOPKINS UNIVERSITY,MARYLAND,UNITED STATES,5/2/2025,"$ 3,089,035.00","$ 2,392,315.00","$ 2,392,315.00","$ 696,720.00","Earlier-Life Predictors of Midlife Risk Factors for
Dementia: A 35-Year Follow-up Wallace Admin
Suppl","N/A - Departmental
Authority",-,30
NIH,R01AG081421,3R01AG081421-02S1,"UNIV OF NORTH CAROLINA
CHAPEL HILL",NORTH CAROLINA,UNITED STATES,5/2/2025,"$ 1,761,268.00","$ 991,577.00","$ 991,577.00","$ 769,691.00","Assessing the role of APOE in glial lipid droplet
metabolism and function","N/A - Departmental
Authority",-,30
NIH,R01AI039558,3R01AI039558-28S1,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,4/18/2025,"$ 3,546,128.00","$ 3,413,176.00","$ 3,413,176.00","$ 132,952.00",Cytotoxic T Cell Mediated Immunity to Chlamydia,"N/A - Departmental
Authority",-,30
NIH,R01AI054423,3R01AI054423-20S1,"FRED HUTCHINSON CANCER
CENTER",WASHINGTON,UNITED STATES,4/18/2025,"$ 2,597,599.00","$ 2,110,268.00","$ 2,110,268.00","$ 487,331.00","Genetic requirements of Helicobacter pylori
infection","N/A - Departmental
Authority",-,30
NIH,R01AI079178,3R01AI079178-12S1,"HOSPITAL FOR SPECIAL
SURGERY",NEW YORK,UNITED STATES,4/18/2025,"$ 1,759,789.00","$ 1,083,585.00","$ 1,083,585.00","$ 676,204.00","Lymphatic regulation of lymph node function in
lupus","N/A - Departmental
Authority",-,30
NIH,R01AI118861,3R01AI118861-09S1,"UNIVERSITY OF
PENNSYLVANIA",PENNSYLVANIA,UNITED STATES,4/18/2025,"$ 2,090,780.00","$ 1,772,549.00","$ 1,772,549.00","$ 318,231.00","Innate immune-mediated control of pulmonary
Legionella pneumophila infection","N/A - Departmental
Authority",-,30
NIH,R01AI125524,3R01AI125524-09S1,"UNIVERSITY OF
PENNSYLVANIA",PENNSYLVANIA,UNITED STATES,4/18/2025,"$ 2,383,307.00","$ 2,266,490.00","$ 2,266,490.00","$ 116,817.00","Kinase Regulation of Nuclear Speckle Function and
Splicing during Influenza Virus Infection","N/A - Departmental
Authority",-,30
NIH,R01AI130020,3R01AI130020-06S1,"UT SOUTHWESTERN MEDICAL
CENTER",TEXAS,UNITED STATES,4/18/2025,"$ 78,007.00","$ 78,007.00","$ 78,007.00",$ -,"Defining Mechanisms for Parasite-Driven Effects on
Gamma-Herpesvirus Latency","N/A - Departmental
Authority",-,30
NIH,R01AI130110,3R01AI130110-08S1,OHIO STATE UNIVERSITY,OHIO,UNITED STATES,4/18/2025,"$ 1,945,836.00","$ 1,328,806.00","$ 1,328,806.00","$ 617,030.00",Mechanisms of innate resistance to virus infections,"N/A - Departmental
Authority",-,30
NIH,R01AI139261,3R01AI139261-06S1,"TEXAS A&M UNIVERSITY
HEALTH SCIENCE CTR",TEXAS,UNITED STATES,4/18/2025,"$ 183,766.00","$ 128,126.00","$ 128,126.00","$ 55,640.00","Decoding the clinical impact of the recent evolution
of metronidazole resistance on Clostridium difficile
infection.","N/A - Departmental
Authority",-,30
NIH,R01AI139261,3R01AI139261-06S2,"TEXAS A&M UNIVERSITY
HEALTH SCIENCE CTR",TEXAS,UNITED STATES,4/18/2025,"$ 52,374.00",$ -,$ -,"$ 52,374.00","Diversity Supplement: Decoding the clinical impact
of the recent evolution of metronidazole resistance
on Clostridium difficile infection","N/A - Departmental
Authority",-,30
NIH,R01AI148241,3R01AI148241-04S1,UNIVERSITY OF LOUISVILLE,KENTUCKY,UNITED STATES,4/18/2025,"$ 2,479,720.00","$ 2,027,770.00","$ 2,027,770.00","$ 451,950.00","Iron independent role for yersiniabactin in Yersinia
pestis","N/A - Departmental
Authority",-,30
NIH,R01AI150762,3R01AI150762-04S1,"MASSACHUSETTS GENERAL
HOSPITAL",MASSACHUSETTS,UNITED STATES,4/18/2025,"$ 2,560,068.00","$ 2,558,816.00","$ 2,558,816.00","$ 1,252.00",Elucidating the path to type I IFNs in TB infection,"N/A - Departmental
Authority",-,30
NIH,R01AI151163,3R01AI151163-04S1,"MASSACHUSETTS GENERAL
HOSPITAL",MASSACHUSETTS,UNITED STATES,4/18/2025,"$ 2,597,720.00","$ 2,556,006.00","$ 2,556,006.00","$ 41,714.00",Neuroimmune Control of Allergic Immunity,"N/A - Departmental
Authority",-,30
NIH,R01AI155560,3R01AI155560-03S1,"UNIVERSITY OF NEBRASKA
MEDICAL CENTER",NEBRASKA,UNITED STATES,4/18/2025,"$ 1,792,356.00","$ 1,382,773.00","$ 1,382,773.00","$ 409,583.00","Coxiella survival mechanisms in the intracellular
niche","N/A - Departmental
Authority",-,30
NIH,R01AI155653,3R01AI155653-04S1,"UNIVERSITY OF MICHIGAN AT
ANN ARBOR",MICHIGAN,UNITED STATES,4/18/2025,"$ 2,892,887.00","$ 2,463,942.00","$ 2,463,942.00","$ 428,945.00","Mechanisms of B cell responses to particulate
antigens","N/A - Departmental
Authority",-,30
NIH,R01AI155915,3R01AI155915-04S1,TEXAS A&M UNIVERSITY,TEXAS,UNITED STATES,4/18/2025,"$ 1,638,809.00","$ 1,467,478.00","$ 1,467,478.00","$ 171,331.00","Biogenesis of cyclic and phospholipid-linked
enterobacterial common antigen","N/A - Departmental
Authority",-,30
NIH,R01AI157445,3R01AI157445-05S1,"UNIVERSITY OF ILLINOIS AT
CHICAGO",ILLINOIS,UNITED STATES,4/18/2025,"$ 2,837,773.00","$ 2,495,357.00","$ 2,495,357.00","$ 342,416.00","Optimization of antimalarials targeting multiple life
stages of the parasite","N/A - Departmental
Authority",-,30
NIH,R01AI158294,3R01AI158294-03S1,"UT SOUTHWESTERN MEDICAL
CENTER",TEXAS,UNITED STATES,4/18/2025,"$ 1,800,994.00","$ 1,345,782.00","$ 1,345,782.00","$ 455,212.00","Program stem-like CD8 T cells to enhance antiviral
immunity against chronic viral infection","N/A - Departmental
Authority",-,30
NIH,R01AI160896,3R01AI160896-04S1,"UNIVERSITY OF SOUTH
CAROLINA AT COLUMBIA",SOUTH CAROLINA,UNITED STATES,4/18/2025,"$ 2,126,851.00","$ 1,712,185.00","$ 1,712,185.00","$ 414,666.00","Role of the environmental sensor, AhR on colitis","N/A - Departmental
Authority",-,30
NIH,R01AI162260,3R01AI162260-04S1,YALE UNIVERSITY,CONNECTICUT,UNITED STATES,4/18/2025,"$ 2,889,900.00","$ 2,516,914.00","$ 2,516,914.00","$ 372,986.00","A multiscale approach for elucidating nuclear entry
mechanisms of HIV-1 capsid","N/A - Departmental
Authority",-,30
NIH,R01AI162815,3R01AI162815-04S1,"PENNSYLVANIA STATE UNIV
HERSHEY MED CTR",PENNSYLVANIA,UNITED STATES,4/18/2025,"$ 2,664,137.00","$ 2,516,418.00","$ 2,516,418.00","$ 147,719.00","Negative regulation of innate immune signaling
pathways by the selective autophagy receptor
TAX1BP1","N/A - Departmental
Authority",-,31
NIH,R01AI165519,3R01AI165519-03S1,"UNIVERSITY OF PITTSBURGH
AT PITTSBURGH",PENNSYLVANIA,UNITED STATES,4/18/2025,"$ 1,823,542.00","$ 1,514,415.00","$ 1,514,415.00","$ 309,127.00","Adaptation of vancomycin-resistant enterococci
during bloodstream infection","N/A - Departmental
Authority",-,31
NIH,R01AI165537,3R01AI165537-03S1,"UNIV OF NORTH CAROLINA
CHAPEL HILL",NORTH CAROLINA,UNITED STATES,4/18/2025,"$ 2,101,410.00","$ 1,552,381.00","$ 1,552,381.00","$ 549,029.00","Relapsing malaria in Africa: mechanisms for
persistence amid falciparum decline","N/A - Departmental
Authority",-,31
NIH,R01AI165560,3R01AI165560-04S1,"UNIVERSITY OF SOUTH
CAROLINA AT COLUMBIA",SOUTH CAROLINA,UNITED STATES,4/18/2025,"$ 3,196,952.00","$ 2,137,358.00","$ 2,137,358.00","$ 1,059,594.00","Next generation mosquito control through
technology-driven trap development and artificial
intelligence guided detection of mosquito breeding
habitats","N/A - Departmental
Authority",-,31
NIH,R01AI168163,3R01AI168163-03S1,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,4/18/2025,"$ 2,968,760.00","$ 2,285,018.00","$ 2,285,018.00","$ 683,742.00","Molecular basis of antimalarial drug resistance in
Plasmodium vivax","N/A - Departmental
Authority",-,31
NIH,R01AI170725,3R01AI170725-03S1,"ALBERT EINSTEIN COLLEGE OF
MEDICINE",NEW YORK,UNITED STATES,4/18/2025,"$ 1,387,294.00","$ 1,273,218.00","$ 1,273,218.00","$ 114,076.00","New insights into the functional diversity of the
hepatic antiviral T cell response during hepacivirus
infection in vivo","N/A - Departmental
Authority",-,31
NIH,R01AI170777,3R01AI170777-02S1,SEATTLE CHILDREN'S HOSPITAL,WASHINGTON,UNITED STATES,4/18/2025,"$ 1,689,454.00","$ 1,669,655.00","$ 1,669,655.00","$ 19,799.00","Identifying roles for hepatic myeloid cells in the
induction and maintenance of anti-Plasmodium
liver-resident memory CD8 T cells","N/A - Departmental
Authority",-,31
NIH,R01AI170835,3R01AI170835-03S1,BOSTON CHILDREN'S HOSPITAL,MASSACHUSETTS,UNITED STATES,4/18/2025,"$ 2,649,719.00","$ 2,114,991.00","$ 2,114,991.00","$ 534,728.00","Genome-wide CRISPR-Cas9 screens in insect cells to
characterize insecticidal toxins","N/A - Departmental
Authority",-,31
NIH,R01AI171200,3R01AI171200-03S1,"UNIVERSITY OF PITTSBURGH
AT PITTSBURGH",PENNSYLVANIA,UNITED STATES,4/18/2025,"$ 1,491,755.00","$ 1,178,989.00","$ 1,178,989.00","$ 312,766.00","Innate immune recognition and response to Rift
Valley fever virus","N/A - Departmental
Authority",-,31
NIH,R01AI172607,3R01AI172607-03S1,"ALBERT EINSTEIN COLLEGE OF
MEDICINE",NEW YORK,UNITED STATES,4/18/2025,"$ 2,737,930.00","$ 2,402,311.00","$ 2,402,311.00","$ 335,619.00","Amplifying and Redirecting CMV-specific CD8 T cells
to provide sustained control of HIV infection","N/A - Departmental
Authority",-,31
NIH,R01AI173199,3R01AI173199-02S1,"FRED HUTCHINSON CANCER
CENTER",WASHINGTON,UNITED STATES,4/18/2025,"$ 2,049,282.00","$ 1,225,510.00","$ 1,225,510.00","$ 823,772.00","Breastmilk antibodies regulate neonatal immunity
to the microbiota","N/A - Departmental
Authority",-,31
NIH,R01AI173244,3R01AI173244-02S1,"WAKE FOREST UNIVERSITY
HEALTH SCIENCES",NORTH CAROLINA,UNITED STATES,4/18/2025,"$ 1,240,075.00","$ 779,655.00","$ 779,655.00","$ 460,420.00","Mechanisms of hypervirulent Klebsiella pneumoniae
gastrointestinal colonization and dissemination","N/A - Departmental
Authority",-,31
NIH,R01AI175078,3R01AI175078-02S1,DUKE UNIVERSITY,NORTH CAROLINA,UNITED STATES,4/18/2025,"$ 2,032,570.00","$ 1,543,680.00","$ 1,543,680.00","$ 488,890.00",Pyroptosis maintains the integrity of a granuloma,"N/A - Departmental
Authority",-,31
NIH,R01AI175079,3R01AI175079-02S1,"UNIVERSITY OF TEXAS HLTH
SCI CTR HOUSTON",TEXAS,UNITED STATES,4/18/2025,"$ 905,990.00","$ 748,391.00","$ 748,391.00","$ 157,599.00","Esophageal gland-mediated immune evasion by the
human parasite Schistosoma mansoni","N/A - Departmental
Authority",-,31
NIH,R01AI177635,3R01AI177635-02S1,"WEILL MEDICAL COLL OF
CORNELL UNIV",NEW YORK,UNITED STATES,4/18/2025,"$ 1,584,589.00","$ 1,133,263.00","$ 1,133,263.00","$ 451,326.00","Hijacking Plasmodium ubiquitin-proteasome system
to defeat drug resistance","N/A - Departmental
Authority",-,31
NIH,R01AI178908,3R01AI178908-02S1,"UNIVERSITY OF
PENNSYLVANIA",PENNSYLVANIA,UNITED STATES,4/18/2025,"$ 1,723,176.00","$ 1,253,969.00","$ 1,253,969.00","$ 469,207.00","The role of a bifunctional mucinase in modulating
personalized gut microbiota-Vibrio cholerae
interactions during infection","N/A - Departmental
Authority",-,31
NIH,R01AR075914,3R01AR075914-05S1,"UNIVERSITY OF
PENNSYLVANIA",PENNSYLVANIA,UNITED STATES,4/25/2025,"$ 1,870,889.00","$ 1,790,950.00","$ 1,790,950.00","$ 79,939.00","Molecular mechanisms of telomere function in
muscle stem cells","N/A - Departmental
Authority",-,31
NIH,R01AR079184,3R01AR079184-04S1,DUKE UNIVERSITY,NORTH CAROLINA,UNITED STATES,4/25/2025,"$ 3,447,335.00","$ 2,680,687.00","$ 2,680,687.00","$ 766,648.00","Biomechanical and Biological Predictors of Cartilage
Health Following Meniscus Injury","N/A - Departmental
Authority",-,31
NIH,R01AR079189,3R01AR079189-04S1,DUKE UNIVERSITY,NORTH CAROLINA,UNITED STATES,4/25/2025,"$ 2,650,768.00","$ 2,036,258.00","$ 2,036,258.00","$ 614,510.00","Modulation of local adenosine signaling to
attenuate fracture pain","N/A - Departmental
Authority",-,31
NIH,R01AR079220,3R01AR079220-04S1,UNIVERSITY OF FLORIDA,FLORIDA,UNITED STATES,4/25/2025,"$ 2,780,168.00","$ 2,038,849.00","$ 2,038,849.00","$ 741,319.00",Circadian Clock and Muscle Health,"N/A - Departmental
Authority",-,31
NIH,R01AR079483,3R01AR079483-04S1,"UNIVERSITY OF
PENNSYLVANIA",PENNSYLVANIA,UNITED STATES,4/29/2025,"$ 1,503,684.00","$ 1,361,262.00","$ 1,361,262.00","$ 142,422.00",Neuroimmune Control of Scarless Skin Regeneration,"N/A - Departmental
Authority",-,31
NIH,R01AR081881,3R01AR081881-02S1,WASHINGTON UNIVERSITY,MISSOURI,UNITED STATES,4/29/2025,"$ 1,172,323.00","$ 726,801.00","$ 726,801.00","$ 445,522.00","Longitudinal Biomechanics and Patient-Reported
Outcomes after Periacetabular Osteotomy for
Developmental Dysplasia of the Hip","N/A - Departmental
Authority",-,31
NIH,R01AR082652,3R01AR082652-02S1,"TEXAS ENGINEERING
EXPERIMENT STATION",TEXAS,UNITED STATES,4/29/2025,"$ 1,405,381.00","$ 759,259.00","$ 759,259.00","$ 646,122.00","Synthetic Cartilage-Capped, Regenerative
Osteochondral Plugs to Heal Osteochondral Defects","N/A - Departmental
Authority",-,31
NIH,R01CA167065,3R01CA167065-08S1,"UNIV OF ARKANSAS FOR MED
SCIS",ARKANSAS,UNITED STATES,4/28/2025,"$ 1,530,863.00","$ 1,240,479.00","$ 1,240,479.00","$ 290,384.00","Defining mechanisms of gammaherpesvirus-driven
genomic instability in B cells","N/A - Departmental
Authority",-,31
NIH,R01CA221346,3R01CA221346-07S1,CORNELL UNIVERSITY,NEW YORK,UNITED STATES,4/28/2025,"$ 1,514,640.00","$ 1,202,661.00","$ 1,202,661.00","$ 311,979.00","Improving cell-based immunotherapy for solid
tumors using mechanical modulation","N/A - Departmental
Authority",-,31
NIH,R01CA252827,3R01CA252827-02S1,KENT STATE UNIVERSITY,OHIO,UNITED STATES,4/28/2025,"$ 1,029,126.00","$ 609,411.00","$ 609,411.00","$ 419,715.00","Supplemental Request for Mechanical Modulation
of Cell Migrations by DNA Nanoassemblies","N/A - Departmental
Authority",-,31
NIH,R01CA259192,3R01CA259192-04S1,EMORY UNIVERSITY,GEORGIA,UNITED STATES,4/28/2025,"$ 2,878,540.00","$ 2,236,563.00","$ 2,236,563.00","$ 641,977.00","Improving our understanding of breast cancer
mortality disparities through recurrence: a multi-
level approach among women in Georgia","N/A - Departmental
Authority",-,31
NIH,R01CA263324,3R01CA263324-03S1,BROWN UNIVERSITY,RHODE ISLAND,UNITED STATES,4/28/2025,"$ 2,719,839.00","$ 1,988,531.00","$ 1,988,531.00","$ 731,308.00","Defining the role of cytomegalovirus in glioblastoma
therapies","N/A - Departmental
Authority",-,31
NIH,R01DA045016,3R01DA045016-08S1,"UNIVERSITY OF MISSOURI-
COLUMBIA",MISSOURI,UNITED STATES,4/3/2025,"$ 1,396,287.00","$ 779,788.00","$ 779,788.00","$ 616,499.00","Evaluating the Effect of E-cigarette Policies on Youth
Tobacco Use","N/A - Departmental
Authority",-,31
NIH,R01DA050670,3R01DA050670-04S2,BAYLOR UNIVERSITY,TEXAS,UNITED STATES,4/3/2025,"$ 3,793,984.00","$ 1,613,425.00","$ 1,613,425.00","$ 2,180,559.00","CHOICES-TEEN: Efficacy of a Bundled Risk Reduction
Intervention for Juvenile Justice Females","N/A - Departmental
Authority",-,31
NIH,R01DA051127,3R01DA051127-04S1,"UNIV OF NORTH CAROLINA
CHAPEL HILL",NORTH CAROLINA,UNITED STATES,4/3/2025,"$ 2,866,854.00","$ 1,973,061.00","$ 1,973,061.00","$ 893,793.00","Neurobiological susceptibility to peer influence and
drug use in adolescence","N/A - Departmental
Authority",-,31
NIH,R01DA054094,3R01DA054094-04S1,"UNIVERSITY OF MICHIGAN AT
ANN ARBOR",MICHIGAN,UNITED STATES,4/3/2025,"$ 2,233,981.00","$ 1,670,527.00","$ 1,670,527.00","$ 563,454.00","Probing the role of a hypothalamic-thalamic-striatal
circuit in cue-driven behaviors","N/A - Departmental
Authority",-,31
NIH,R01DA055839,3R01DA055839-02S1,"UNIVERSITY OF SOUTHERN
CALIFORNIA",CALIFORNIA,UNITED STATES,4/3/2025,"$ 1,656,543.00","$ 1,101,932.00","$ 1,101,932.00","$ 554,611.00","The influence of social stress on polysubstance use
and addiction vulnerability among adults in
communities of color: The mediating role of
psychological pain","N/A - Departmental
Authority",-,31
NIH,R01DA056592,3R01DA056592-02S1,"WAKE FOREST UNIVERSITY
HEALTH SCIENCES",NORTH CAROLINA,UNITED STATES,4/3/2025,"$ 1,395,846.00","$ 1,198,767.00","$ 1,198,767.00","$ 197,079.00","Targeting gut brain-signaling to reduce cocaine
seeking behaviors","N/A - Departmental
Authority",-,31
NIH,R01DA057789,3R01DA057789-02S1,YALE UNIVERSITY,CONNECTICUT,UNITED STATES,4/3/2025,"$ 2,189,663.00","$ 1,039,774.00","$ 1,039,774.00","$ 1,149,889.00","Substance use disorder treatment centers and
facility ownership changes","N/A - Departmental
Authority",-,31
NIH,R01DA057886,3R01DA057886-02S1,UNIVERSITY OF FLORIDA,FLORIDA,UNITED STATES,4/4/2025,"$ 1,438,243.00","$ 728,489.00","$ 728,489.00","$ 709,754.00","Social determinants of health for predicting risks of
HCV infection and HCV/HIV co-infection","N/A - Departmental
Authority",-,31
NIH,R01DA059234,3R01DA059234-02S1,UNIVERSITY OF COLORADO,COLORADO,UNITED STATES,4/4/2025,"$ 1,566,712.00","$ 502,434.00","$ 502,434.00","$ 1,064,278.00","Hemp-derived Cannabidiol for the treatment of
cannabis use disorder in concentrate users: A
double-blind placebo-controlled randomized trial","N/A - Departmental
Authority",-,32
NIH,R01DE024748,3R01DE024748-08S1,"ICAHN SCHOOL OF MEDICINE
AT MOUNT SINAI",NEW YORK,UNITED STATES,4/15/2025,"$ 2,403,316.00","$ 1,723,298.00","$ 1,723,298.00","$ 680,018.00","Molecular and Developmental Analysis of
Holoprosencephaly","N/A - Departmental
Authority",-,32
NIH,R01DE031270,3R01DE031270-02S1,STANFORD UNIVERSITY,CALIFORNIA,UNITED STATES,4/17/2025,"$ 2,238,127.00","$ 1,649,844.00","$ 1,649,844.00","$ 588,283.00","Molecular mechanisms mediating the soft tissue
attachment to teeth","N/A - Departmental
Authority",-,32
NIH,R01DE031299,3R01DE031299-02S1,"UNIVERSITY OF PITTSBURGH
AT PITTSBURGH",PENNSYLVANIA,UNITED STATES,4/17/2025,"$ 2,157,768.00","$ 1,177,498.00","$ 1,177,498.00","$ 980,270.00","Small extracellular vesicles as biomarkers of
prognosis and response to therapy in head and neck
cancer","N/A - Departmental
Authority",-,32
NIH,R01DK069861,3R01DK069861-14S1,"ALBERT EINSTEIN COLLEGE OF
MEDICINE",NEW YORK,UNITED STATES,4/29/2025,"$ 3,018,334.00","$ 2,851,345.00","$ 2,851,345.00","$ 166,989.00","Restoring Central Regulation of Glucose Production
in Type 2 Diabetes","N/A - Departmental
Authority",-,32
NIH,R01DK112978,3R01DK112978-06S1,"ICAHN SCHOOL OF MEDICINE
AT MOUNT SINAI",NEW YORK,UNITED STATES,4/29/2025,"$ 1,858,796.00","$ 1,408,385.00","$ 1,408,385.00","$ 450,411.00","The Influence Of Gut Microbiota Stability In
Inflammatory Bowel Disease","N/A - Departmental
Authority",-,32
NIH,R01DK115507,3R01DK115507-07S1,"BAYLOR COLLEGE OF
MEDICINE",TEXAS,UNITED STATES,4/29/2025,"$ 1,365,797.00","$ 851,421.00","$ 851,421.00","$ 514,376.00","Training Supplement in Enteric Virus Exploitation of
Calcium Signaling","N/A - Departmental
Authority",-,32
NIH,R01DK115655,3R01DK115655-05S1,"UNIVERSITY OF TEXAS HLTH
SCI CTR HOUSTON",TEXAS,UNITED STATES,4/29/2025,"$ 797,597.00","$ 746,030.00","$ 746,030.00","$ 51,567.00","Novel Role of Nephron Epithelialization in Nuclear
Signaling","N/A - Departmental
Authority",-,32
NIH,R01DK124327,3R01DK124327-04S1,"UNIVERSITY OF MISSISSIPPI
MED CTR",MISSISSIPPI,UNITED STATES,4/29/2025,"$ 2,131,838.00","$ 1,792,060.00","$ 1,792,060.00","$ 339,778.00",Endothelin-1 in Obesity and Insulin Resistance,"N/A - Departmental
Authority",-,32
NIH,R01DK124427,3R01DK124427-04S1,SCRIPPS HEALTH,CALIFORNIA,UNITED STATES,4/29/2025,"$ 2,691,315.00","$ 2,488,351.00","$ 2,488,351.00","$ 202,964.00","Implementation Mapping to develop strategies for
improving adoption, implementation and
sustainment of CyberGEMS in hospital settings","N/A - Departmental
Authority",-,32
NIH,R01DK127138,3R01DK127138-04S1,STANFORD UNIVERSITY,CALIFORNIA,UNITED STATES,4/29/2025,"$ 2,681,067.00","$ 1,822,062.00","$ 1,822,062.00","$ 859,005.00","Chronic kidney disease of unknown etiology:
applying a multidisciplinary approach to investigate
the worlds most common tubulointerstitial kidney
disease","N/A - Departmental
Authority",-,32
NIH,R01DK128143,3R01DK128143-04S1,"CASE WESTERN RESERVE
UNIVERSITY",OHIO,UNITED STATES,4/29/2025,"$ 2,198,436.00","$ 1,912,651.00","$ 1,912,651.00","$ 285,785.00","Estrogen-mediated immune regulation in human
and experimental inflammatory bowel disease","N/A - Departmental
Authority",-,32
NIH,R01DK129340,3R01DK129340-03S1,VANDERBILT UNIVERSITY,TENNESSEE,UNITED STATES,4/29/2025,"$ 1,838,970.00","$ 1,565,166.00","$ 1,565,166.00","$ 273,804.00","Molecular Mechanisms Regulating Pancreatic Delta
Cell Function and Dysfunction","N/A - Departmental
Authority",-,32
NIH,R01DK129552,3R01DK129552-04S1,YALE UNIVERSITY,CONNECTICUT,UNITED STATES,4/29/2025,"$ 1,764,121.00","$ 1,704,368.00","$ 1,704,368.00","$ 59,753.00","Deciphering Epithelial Signals in the Liver to Drive
Inflammation and Fibrosis","N/A - Departmental
Authority",-,32
NIH,R01DK130839,3R01DK130839-03S1,"MASSACHUSETTS GENERAL
HOSPITAL",MASSACHUSETTS,UNITED STATES,4/29/2025,"$ 2,308,924.00","$ 2,300,007.00","$ 2,300,007.00","$ 8,917.00","Mechanisms driving acute and chronic kidney
function decline after immune checkpoint inhibitor
therapy for cancer","N/A - Departmental
Authority",-,32
