"Awarding
Office",FAIN,Award Number,Recipient Name,Recipient State,Recipient Country,"Action Date (Date
Terminated)","Total Amount
Obligated","Total Amount
Expended","Total Payment Amount
(As of Termination)","Unliquidated Obligations
(As of Termination)",Award Title,Presidential Action,"For Cause (Put X
if applicable)",page
NIH,F31HD113328,1F31HD113328-01A1,"UNIVERSITY OF CALIFORNIA AT
DAVIS",CALIFORNIA,UNITED STATES,5/1/2025,"$ 41,568.00","$ 39,216.00","$ 39,216.00","$ 2,352.00","Mapping the cellular impacts of Chd8
haploinsufficiency and characterizing microglial activity
in Chd8 mutant mice","N/A - Departmental
Authority",-,38
NIH,F31HG013889,1F31HG013889-01,YALE UNIVERSITY,CONNECTICUT,UNITED STATES,4/14/2025,"$ 48,974.00","$ 21,495.00","$ 21,495.00","$ 27,479.00","Characterization of adaptive cis-regulatory variation
across global populations","N/A - Departmental
Authority",-,38
NIH,F31MD018943,1F31MD018943-01A1,UNIVERSITY OF ARIZONA,ARIZONA,UNITED STATES,4/29/2025,"$ 48,974.00","$ 44,867.00","$ 44,867.00","$ 4,107.00","Pathways linking childhood and intergenerational
trauma at the US-Mexico border with cardiovascular
health.","N/A - Departmental
Authority",-,38
NIH,F31MD019996,1F31MD019996-01,"UNIVERSITY OF CALIFORNIA
BERKELEY",CALIFORNIA,UNITED STATES,4/29/2025,"$ 48,974.00","$ 35,890.00","$ 35,890.00","$ 13,084.00","Advancing Perinatal Health Equity through a
Community-engaged Model of Healthcare Services","N/A - Departmental
Authority",-,38
NIH,F31MD020240,1F31MD020240-01,"UNIV OF NORTH CAROLINA
CHAPEL HILL",NORTH CAROLINA,UNITED STATES,4/29/2025,"$ 41,253.00","$ 14,112.00","$ 14,112.00","$ 27,141.00","Developing Racially Equitable post-release supervision
Assignment guidelines to prevent overdose and suicide
Mortality among formerly incarcerated people
(DREAM)","N/A - Departmental
Authority",-,38
NIH,F31MD020261,1F31MD020261-01,"UNIVERSITY OF CALIFORNIA
BERKELEY",CALIFORNIA,UNITED STATES,4/29/2025,"$ 45,965.00","$ 27,145.00","$ 27,145.00","$ 18,820.00","Understanding the Macrosocial Drivers of
Cardiovascular Health in the Rural South","N/A - Departmental
Authority",-,39
NIH,F31MD020275,1F31MD020275-01,"UNIVERSITY OF MIAMI SCHOOL
OF MEDICINE",FLORIDA,UNITED STATES,4/29/2025,"$ 48,974.00","$ 18,895.00","$ 18,895.00","$ 30,079.00","Investigating Breast Cancer Outcomes in Haitian
Immigrants","N/A - Departmental
Authority",-,39
NIH,K99AI180649,1K99AI180649-01,"FRED HUTCHINSON CANCER
CENTER",WASHINGTON,UNITED STATES,5/2/2025,"$ 128,250.00","$ 101,974.00","$ 101,974.00","$ 26,276.00","Regulatory T cell coordination of the mucosal NK cell
response during viral infection","N/A - Departmental
Authority",-,39
NIH,K99AI182451,1K99AI182451-01,"UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO",CALIFORNIA,UNITED STATES,5/2/2025,"$ 123,309.00","$ 97,549.00","$ 97,549.00","$ 25,760.00","Molecular understanding of maternal humoral
responses to pregnancy","N/A - Departmental
Authority",-,39
NIH,K99DA060266,1K99DA060266-01,GEORGIA STATE UNIVERSITY,GEORGIA,UNITED STATES,4/18/2025,"$ 158,256.00","$ 97,573.00","$ 97,573.00","$ 60,683.00","Early resource scarcity effects on addiction-related
behavior: a novel role for retrotransposons.","N/A - Departmental
Authority",-,39
NIH,K99DA060951,1K99DA060951-01,YALE UNIVERSITY,CONNECTICUT,UNITED STATES,4/17/2025,"$ 181,040.00","$ 134,101.00","$ 134,101.00","$ 46,939.00","Role of Anterior Cingulate Cortex Ensemble Regulation
of Spinal Cord Excitability in Associative Opioid
Analgesic Tolerance.","N/A - Departmental
Authority",-,39
NIH,K99DA060983,1K99DA060983-01,BROWN UNIVERSITY,RHODE ISLAND,UNITED STATES,4/18/2025,"$ 141,149.00","$ 6,207.00","$ 6,207.00","$ 134,942.00","The Impact of Social-Contextual Stressors on
Psychopharmacological Mechanisms of Smoking
Cessation and Relapse among Socioeconomically
Disadvantaged Young Adults who Smoke Cigarettes","N/A - Departmental
Authority",-,39
NIH,K99DC021727,1K99DC021727-01,"NEW YORK UNIVERSITY SCHOOL
OF MEDICINE",NEW YORK,UNITED STATES,4/15/2025,"$ 125,928.00","$ 81,719.00","$ 81,719.00","$ 44,209.00",Neuroplasticity and early cochlear implant use,"N/A - Departmental
Authority",-,39
NIH,K99DC022342,1K99DC022342-01,COLORADO STATE UNIVERSITY,COLORADO,UNITED STATES,4/15/2025,"$ 130,680.00","$ 10,639.00","$ 10,639.00","$ 120,041.00","Hormone-Mediated Plasticity within Central Auditory
Circuits","N/A - Departmental
Authority",-,39
NIH,K99DC022343,1K99DC022343-01,BOSTON CHILDREN'S HOSPITAL,MASSACHUSETTS,UNITED STATES,4/15/2025,"$ 132,705.00","$ 49,853.00","$ 49,853.00","$ 82,852.00","Defining the role of MET components in vestibular hair
cell maturation and gene therapy responsiveness","N/A - Departmental
Authority",-,39
NIH,K99ES035894,1K99ES035894-01,"ICAHN SCHOOL OF MEDICINE
AT MOUNT SINAI",NEW YORK,UNITED STATES,4/30/2025,"$ 105,924.00","$ 105,924.00","$ 105,924.00",$ -,"A Community Partnered Approach to Assessing the
Impact of Prenatal Pesticide Exposure on Child
Respiratory Outcomes in Mexico City","N/A - Departmental
Authority",-,39
NIH,K99MD018451,1K99MD018451-01A1,"UNIVERSITY OF CALIFORNIA AT
DAVIS",CALIFORNIA,UNITED STATES,4/29/2025,"$ 150,648.00","$ 66,884.00","$ 66,884.00","$ 83,764.00","Advancing Indigenous Cancer Health Equity through a
Community-Centered Framework","N/A - Departmental
Authority",-,39
NIH,K99MD019292,1K99MD019292-01,"UNIVERSITY OF SOUTHERN
CALIFORNIA",CALIFORNIA,UNITED STATES,4/29/2025,"$ 109,768.00","$ 44,517.00","$ 44,517.00","$ 65,251.00","A Multilevel Social Capital Approach to Address
Cervical Cancer Screening and Follow Up Delays among
Latinas in Safety-Net Settings","N/A - Departmental
Authority",-,39
NIH,K99MD019294,1K99MD019294-01,"UNIVERSITY OF HAWAII AT
MANOA",HAWAII,UNITED STATES,4/29/2025,"$ 166,103.00","$ 133,072.00","$ 133,072.00","$ 33,031.00","Identifying unique biological factors as potential
targets to mitigate colorectal cancer health disparities
in Native Hawaiians","N/A - Departmental
Authority",-,39
NIH,R01AI165656,1R01AI165656-01A1,"VIRGINIA POLYTECHNIC INST
AND ST UNIV",VIRGINIA,UNITED STATES,4/17/2025,"$ 435,577.00","$ 75,655.00","$ 75,655.00","$ 359,922.00","Elucidating the molecular mechanisms of septin-
dependent drug response to the antifungal
caspofungin in the human pathogen Aspergillus
fumigatus","N/A - Departmental
Authority",-,39
NIH,R01AI171196,1R01AI171196-01A1,UNIVERSITY OF DELAWARE,DELAWARE,UNITED STATES,4/17/2025,"$ 346,677.00","$ 130,879.00","$ 130,879.00","$ 215,798.00","Phosphoarginine-linked protein quality control and
stress responses in mycobacteria","N/A - Departmental
Authority",-,39
NIH,R01AI173928,1R01AI173928-01A1,UNIVERSITY OF MINNESOTA,MINNESOTA,UNITED STATES,4/17/2025,"$ 728,432.00","$ 346,335.00","$ 346,335.00","$ 382,097.00","Triple-enriched metagenomics for robust resistome
analysis","N/A - Departmental
Authority",-,39
NIH,R01AI177514,1R01AI177514-01A1,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 763,865.00","$ 50,833.86","$ 50,833.86","$ 713,031.14","Elucidating the biological mechanisms underlying the
association between EBV and MS in African Americans","N/A - Departmental
Authority",-,39
NIH,R01AI178776,1R01AI178776-01A1,UNIVERSITY OF NOTRE DAME,INDIANA,UNITED STATES,4/17/2025,"$ 770,512.00","$ 253,794.00","$ 253,794.00","$ 516,718.00","Spore germination pathway in Clostridioides difficile
and its pharmacological intervention","N/A - Departmental
Authority",-,39
NIH,R01AI178973,1R01AI178973-01A1,"UNIVERSITY OF TEXAS HLTH
SCIENCE CENTER",TEXAS,UNITED STATES,4/17/2025,"$ 247,348.00","$ 186,425.00","$ 186,425.00","$ 60,923.00","Translational Control of Host Environmental Stress
Responses in Candida albicans","N/A - Departmental
Authority",-,39
NIH,R01AI179046,1R01AI179046-01A1,"UNIVERSITY OF SOUTHERN
CALIFORNIA",CALIFORNIA,UNITED STATES,4/17/2025,"$ 688,572.00","$ 354,736.00","$ 354,736.00","$ 333,836.00","Identifying Synergistic Rifabutin-Containing
Combinations Against A. baumannii","N/A - Departmental
Authority",-,39
NIH,R01AI179891,1R01AI179891-01,"UNIVERSITY OF CALIFORNIA LOS
ANGELES",CALIFORNIA,UNITED STATES,4/17/2025,"$ 675,156.00","$ 59,083.00","$ 59,083.00","$ 616,073.00","A Rapid Phenotypic Drug Susceptibility Testing System
for Tuberculosis","N/A - Departmental
Authority",-,39
NIH,R01AI181690,1R01AI181690-01,"MASSACHUSETTS GENERAL
HOSPITAL",MASSACHUSETTS,UNITED STATES,4/17/2025,"$ 547,137.00","$ 149,092.00","$ 149,092.00","$ 398,045.00","Spatial analysis of tissue immune responses in
persistent HIV infection","N/A - Departmental
Authority",-,39
NIH,R01AI181938,1R01AI181938-01A1,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 790,356.00","$ 79,866.31","$ 79,866.31","$ 710,489.69","Gut complement system: Induction and protection
against enteric infection","N/A - Departmental
Authority",-,39
NIH,R01AI182423,1R01AI182423-01,"UNIVERSITY OF COLORADO
DENVER",COLORADO,UNITED STATES,4/17/2025,"$ 541,908.00","$ 387,767.00","$ 387,767.00","$ 154,141.00","CD79A as a molecular switch regulating B cell
activation","N/A - Departmental
Authority",-,39
NIH,R01AI184122,1R01AI184122-01,UNIVERSITY OF WASHINGTON,WASHINGTON,UNITED STATES,4/17/2025,"$ 829,396.00","$ 604,112.00","$ 604,112.00","$ 225,284.00","Role of intestinal microfold (M) cells in creating a
hotspot environment for HIV reservoir persistence and
reactivation","N/A - Departmental
Authority",-,39
NIH,R01AI186279,1R01AI186279-01A1,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 831,622.00",$ -,$ -,"$ 831,622.00","Characterization of innate immune signaling pathways
in the tick Ixodes scapularis","N/A - Departmental
Authority",-,39
NIH,R01DC021669,1R01DC021669-01A1,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 564,134.00","$ 31,105.45","$ 31,105.45","$ 533,028.55","Transcriptional adaptation and sensory function in the
olfactory system","N/A - Departmental
Authority",-,39
NIH,R01EB033919,1R01EB033919-01A1,"UNIVERSITY OF MISSOURI-
COLUMBIA",MISSOURI,UNITED STATES,4/24/2025,"$ 470,458.00","$ 285,185.00","$ 285,185.00","$ 185,273.00","Bioengineering probiotic bacterium contrast agents for
monitoring of inflammation using multispectral
optoacoustic tomography","N/A - Departmental
Authority",-,39
NIH,R01EB035231,1R01EB035231-01,MAYO CLINIC JACKSONVILLE,FLORIDA,UNITED STATES,4/30/2025,"$ 391,669.00","$ 32,694.00","$ 32,694.00","$ 358,975.00","Deep learning for opportunistic screening for
osteoporosis and osteopenia from radiographs","N/A - Departmental
Authority",-,39
NIH,R01EB035543,1R01EB035543-01A1,"UNIVERSITY OF NEBRASKA
MEDICAL CENTER",NEBRASKA,UNITED STATES,4/28/2025,"$ 410,713.00","$ 36,439.00","$ 36,439.00","$ 374,274.00","Theory Assisted Design, Synthesis and Biological
Activity of Bacteria-Targeting Nanostructures","N/A - Departmental
Authority",-,39
NIH,R01ES035740,1R01ES035740-01A1,"HENRY FORD HEALTH +
MICHIGAN STATE UNIVERSITY
HEALTH SCIENCES",MICHIGAN,UNITED STATES,4/30/2025,"$ 680,304.00","$ 272,993.00","$ 272,993.00","$ 407,311.00","Illuminating the role of historical structural racism in
the neighborhood exposome and modern-day child
mental health","N/A - Departmental
Authority",-,39
NIH,R01HG013773,1R01HG013773-01,"NORTHWESTERN UNIVERSITY
AT CHICAGO",ILLINOIS,UNITED STATES,4/14/2025,"$ 745,930.00","$ 125,690.00","$ 125,690.00","$ 620,240.00","Social, Genomic, and Epigenomic Drivers of Clopidogrel
Response in Puerto Ricans","N/A - Departmental
Authority",-,39
NIH,R01HG013794,1R01HG013794-01,"HENRY FORD HEALTH +
MICHIGAN STATE UNIVERSITY
HEALTH SCIENCES",MICHIGAN,UNITED STATES,4/14/2025,"$ 478,037.00","$ 121,559.00","$ 121,559.00","$ 356,478.00","Improving PGS Prediction for Underrepresented
Groups Through Transfer Learning","N/A - Departmental
Authority",-,40
NIH,R01MD019279,1R01MD019279-01,UNIVERSITY OF CINCINNATI,OHIO,UNITED STATES,4/29/2025,"$ 243,000.00","$ 5,675.00","$ 5,675.00","$ 237,325.00",Building Healthy Habits for Heart Health,"N/A - Departmental
Authority",-,40
NIH,R01MD019281,1R01MD019281-01A1,BROWN UNIVERSITY,RHODE ISLAND,UNITED STATES,4/29/2025,"$ 769,559.00",$ -,$ -,"$ 769,559.00","Leveraging youth sports practices to increase physical
activity among racial and ethnic minority mothers","N/A - Departmental
Authority",-,40
NIH,R01MD019690,1R01MD019690-01,LSU HEALTH SCIENCES CENTER,LOUISIANA,UNITED STATES,4/28/2025,"$ 401,715.00","$ 40,794.00","$ 40,794.00","$ 360,921.00","Effectiveness of a multilevel integrated intervention for
LDCT lung cancer screening and smoking cessation
among African Americans","N/A - Departmental
Authority",-,40
NIH,R01MD020109,1R01MD020109-01,"ICAHN SCHOOL OF MEDICINE
AT MOUNT SINAI",NEW YORK,UNITED STATES,4/28/2025,"$ 637,468.00",$ -,$ -,"$ 637,468.00","Community Health Information Education Forum
(CHIEF)","N/A - Departmental
Authority",-,40
NIH,R01MH134791,1R01MH134791-01,"UNIVERSITY OF TEXAS AT
AUSTIN",TEXAS,UNITED STATES,4/28/2025,"$ 636,834.00","$ 293,977.00","$ 293,977.00","$ 342,857.00","Brain network and cell-type elucidation of molecular
dysregulations in bipolar disorder suicide","N/A - Departmental
Authority",-,40
NIH,R21HG013814,1R21HG013814-01,"CASE WESTERN RESERVE
UNIVERSITY",OHIO,UNITED STATES,4/14/2025,"$ 437,443.00","$ 73,522.00","$ 73,522.00","$ 363,921.00","APOL1 as a model to quantify and identify
environmental modifiers of genetic associations in
diverse populations","N/A - Departmental
Authority",-,40
NIH,R25DA059883,1R25DA059883-01A1,"NORTH CAROLINA CENTRAL
UNIVERSITY",NORTH CAROLINA,UNITED STATES,5/2/2025,"$ 266,070.00","$ 41,388.00","$ 41,388.00","$ 224,682.00","NCCU Duke - Substance Use Research & Education (ND-
SURE)","N/A - Departmental
Authority",-,40
NIH,R25DA061485,1R25DA061485-01,"RUTGERS BIOMEDICAL AND
HEALTH SCIENCES",NEW JERSEY,UNITED STATES,5/2/2025,"$ 262,136.00","$ 36,911.00","$ 36,911.00","$ 225,225.00","Training in Research Undergraduate Experience
through the Rutgers Addiction Research Center: The
TRUE RARC Scholar Program","N/A - Departmental
Authority",-,40
NIH,R25DA061492,1R25DA061492-01,"UNIVERSITY OF COLORADO
DENVER",COLORADO,UNITED STATES,5/2/2025,"$ 269,974.00","$ 105,207.00","$ 105,207.00","$ 164,767.00","Preparing Indigenous Scientists to Lead Innovative
Substance Use Research: The Native Childrens
Research Exchange Scholars Program","N/A - Departmental
Authority",-,40
NIH,R25DA061948,1R25DA061948-01,"CALIFORNIA STATE UNIVERSITY
SAN MARCOS",CALIFORNIA,UNITED STATES,5/2/2025,"$ 263,765.00","$ 214,104.00","$ 214,104.00","$ 49,661.00","Utilizing Community Partnerships to enhance Indigeno
us STEM Education for American Indian Youth","N/A - Departmental
Authority",-,40
NIH,R25EB035579,1R25EB035579-01,"LOUISIANA STATE UNIV A&M
COL BATON ROUGE",LOUISIANA,UNITED STATES,4/17/2025,"$ 226,561.00","$ 138,959.00","$ 138,959.00","$ 87,602.00",LSU ESTEEMED,"N/A - Departmental
Authority",-,40
NIH,R25EB036412,1R25EB036412-01,UNIVERSITY OF MISSISSIPPI,MISSISSIPPI,UNITED STATES,4/28/2025,"$ 192,047.00",$ 769.00,$ 769.00,"$ 191,278.00",The Mississippi ESTEEMED Scholars Program,"N/A - Departmental
Authority",-,40
NIH,R25EB036422,1R25EB036422-01,UNIVERSITY OF ARIZONA,ARIZONA,UNITED STATES,4/28/2025,"$ 220,696.00","$ 14,070.00","$ 14,070.00","$ 206,626.00","Cultivating Pathways to Research in Biomedical
Engineering","N/A - Departmental
Authority",-,40
NIH,R25EB036584,1R25EB036584-01,"UNIVERSITY OF TEXAS SAN
ANTONIO",TEXAS,UNITED STATES,4/28/2025,"$ 267,759.00","$ 130,754.00","$ 130,754.00","$ 137,005.00","BIOMEDICAL ENGINEERING SUPERHEROES: Health
Science, Engineering, and Data Science Elementary
Curriculum Development & Outreach Program","N/A - Departmental
Authority",-,40
NIH,R25HG013857,1R25HG013857-01,HAMPTON UNIVERSITY,VIRGINIA,UNITED STATES,4/14/2025,"$ 129,600.00","$ 23,388.00","$ 23,388.00","$ 106,212.00","Enhancing Diversity in Genomics Education and
Research (EDGER)","N/A - Departmental
Authority",-,40
NIH,R35GM156320,1R35GM156320-01,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 483,990.00","$ 309,207.23","$ 309,207.23","$ 174,782.77",Evolutionary Tradeoffs in Antibiotic Resistance,"N/A - Departmental
Authority",-,40
NIH,R35NS132196,1R35NS132196-01,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 915,281.00","$ 634,417.19","$ 634,417.19","$ 280,863.81","Elucidating Cutaneous Mechanosensory Circuits, from
Development to Disease","N/A - Departmental
Authority",-,40
NIH,R36MH135609,1R36MH135609-01,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,4/28/2025,"$ 38,151.00","$ 38,151.00","$ 38,151.00",$ -,"An intersectional approach to transgender and/or
nonbinary college student mental health: The role of
gender identity, race/ethnicity, socioeconomic status,
and campus policy","N/A - Departmental
Authority",-,40
NIH,R36MH135619,1R36MH135619-01,"UNIVERSITY OF CALIFORNIA
BERKELEY",CALIFORNIA,UNITED STATES,4/28/2025,"$ 44,755.00","$ 43,840.00","$ 43,840.00",$ 915.00,"Transcriptomic contributions to the development and
evolution of the human cerebral cortex","N/A - Departmental
Authority",-,40
NIH,R36MH136790,1R36MH136790-01,"UNIVERSITY OF WISCONSIN-
MADISON",WISCONSIN,UNITED STATES,4/28/2025,"$ 45,516.00","$ 45,502.00","$ 45,502.00",$ 14.00,"Characterization of Fragile X Syndrome 3D Cortical
Organoids","N/A - Departmental
Authority",-,40
NIH,R36MH136796,1R36MH136796-01,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,4/28/2025,"$ 45,516.00","$ 45,516.00","$ 45,516.00",$ -,"Functional and molecular organization of lateral
septum in threat processing","N/A - Departmental
Authority",-,40
NIH,R36MH136806,1R36MH136806-01,EMORY UNIVERSITY,GEORGIA,UNITED STATES,4/28/2025,"$ 45,516.00","$ 30,527.00","$ 30,527.00","$ 14,989.00","Mitochondrial Defects in 22q11.2 Deletion Using a
Human-Derived Neuronal Stem Cell Model","N/A - Departmental
Authority",-,40
NIH,R41MD019548,1R41MD019548-01,OLIPHA INC,DELAWARE,UNITED STATES,3/12/2025,"$ 293,629.00","$ 293,629.00","$ 293,629.00",$ -,"A Biobased Biodegradable Sunscreen that is Safe,
Removes Environmental Impact, is Inclusive of all Skin
Tones, and is for the Purpose of Eliminating Disparities
in Melanoma Mortality Rates","N/A - Departmental
Authority",-,40
NIH,T32GM152386,1T32GM152386-01,"MEDICAL UNIVERSITY OF
SOUTH CAROLINA",SOUTH CAROLINA,UNITED STATES,4/25/2025,"$ 459,791.00","$ 282,298.00","$ 282,298.00","$ 177,493.00",MUSC IMSD,"N/A - Departmental
Authority",-,40
NIH,T32GM152396,1T32GM152396-01,"WEILL MEDICAL COLL OF
CORNELL UNIV",NEW YORK,UNITED STATES,4/25/2025,"$ 229,896.00","$ 158,608.00","$ 158,608.00","$ 71,288.00","Weill Cornell Initiative for Maximizing Student
Development","N/A - Departmental
Authority",-,40
NIH,T32GM152777,1T32GM152777-01,BAYLOR COLLEGE OF MEDICINE,TEXAS,UNITED STATES,4/24/2025,"$ 546,739.00","$ 329,397.00","$ 329,397.00","$ 217,342.00","Baylor College of Medicine Initiative for Maximizing
Student Development","N/A - Departmental
Authority",-,40
NIH,T32GM156666,1T32GM156666-01,"UNIVERSITY OF NORTH TEXAS
HLTH SCI CTR",TEXAS,UNITED STATES,4/24/2025,"$ 164,823.00",$ -,$ -,"$ 164,823.00",IMSD@UNTHSC,"N/A - Departmental
Authority",-,40
NIH,T32GM156669,1T32GM156669-01,LOMA LINDA UNIVERSITY,CALIFORNIA,UNITED STATES,4/24/2025,"$ 245,106.00",$ -,$ -,"$ 245,106.00","Initiative for Maximizing Student Development at
Loma Linda University","N/A - Departmental
Authority",-,40
NIH,T32GM156671,1T32GM156671-01,"UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO",CALIFORNIA,UNITED STATES,4/24/2025,"$ 368,172.00","$ 7,393.00","$ 7,393.00","$ 360,779.00",UCSF IMSD,"N/A - Departmental
Authority",-,40
NIH,T32GM156676,1T32GM156676-01,"VIRGINIA POLYTECHNIC INST
AND ST UNIV",VIRGINIA,UNITED STATES,4/24/2025,"$ 279,245.00",$ -,$ -,"$ 279,245.00","Virginia Tech Initiative to Maximize Student
Development","N/A - Departmental
Authority",-,40
NIH,T32GM156689,1T32GM156689-01,HUNTER COLLEGE,NEW YORK,UNITED STATES,4/25/2025,"$ 144,552.00",$ -,$ -,"$ 144,552.00","IMSD AT HUNTER COLLEGE, CUNY","N/A - Departmental
Authority",-,40
NIH,T34GM149434,1T34GM149434-01A1,"UNIVERSITY OF NORTH
CAROLINA AT PEMBROKE",NORTH CAROLINA,UNITED STATES,4/3/2025,"$ 250,538.00","$ 204,352.00","$ 204,352.00","$ 46,186.00",U-RISE at the UNC Pembroke,"N/A - Departmental
Authority",-,40
NIH,T34GM149448,1T34GM149448-01A1,KEAN UNIVERSITY,NEW JERSEY,UNITED STATES,4/3/2025,"$ 152,978.00","$ 122,958.00","$ 122,958.00","$ 30,020.00",Kean University U-RISE Trainee Pathway (KUTP),"N/A - Departmental
Authority",-,40
NIH,T34GM153398,1T34GM153398-01,"CALIFORNIA STATE UNIVERSITY
SACRAMENTO",CALIFORNIA,UNITED STATES,4/3/2025,"$ 270,505.00","$ 222,793.00","$ 222,793.00","$ 47,712.00",U-RISE at Sacramento State,"N/A - Departmental
Authority",-,40
NIH,T34GM153538,1T34GM153538-01,UNIVERSITY OF WEST FLORIDA,FLORIDA,UNITED STATES,4/3/2025,"$ 163,198.00","$ 163,198.00","$ 163,198.00",$ -,U-RISE at the University of West Florida,"N/A - Departmental
Authority",-,41
NIH,T34GM153552,1T34GM153552-01,"WORCESTER POLYTECHNIC
INSTITUTE",MASSACHUSETTS,UNITED STATES,4/3/2025,"$ 116,421.00","$ 116,421.00","$ 116,421.00",$ -,"U-RISE at Worcester Polytechnic Institute (U-
RISE@Wπ)","N/A - Departmental
Authority",-,41
NIH,T34GM153558,1T34GM153558-01,MEDGAR EVERS COLLEGE,NEW YORK,UNITED STATES,4/3/2025,"$ 133,661.00","$ 73,370.00","$ 73,370.00","$ 60,291.00","Medgar Evers College Undergraduate Research
Training Initiative for Student Enhancement (U-RISE)","N/A - Departmental
Authority",-,41
